"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
3560,"luc. 3.184","**Iam** dilecta Iovi centenis venit in **arma**","ov. red. am. 156","**Iam** videt in campis Caesaris **arma** suis:","iam; arma-armo",5
3561,"luc. 9.275","**Itis** ad heredem.  Cur non **maiora** mereri,","ov. red. am. 390","**Maius** erit, tantum quo pede coepit **eat**.","magnus; eo",5
3562,"luc. 5.729","Te **quoque** fecit **amor**: quod nolles stare sub ictu","ov. red. am. 513","Te **quoque** falle tamen, nec sit tibi finis **amandi**","amo; quisque-quoque",5
3563,"luc. 8.430","De **qua** Caesareis **possim**  gaudere triumphis.","ov. red. am. 595","Et modo, **qua** **poterat**, longum spectabat in aequor,","qua; possum",5
3564,"luc. 8.430","De **qua** Caesareis **possim**  gaudere triumphis.","ov. red. am. 325","**Qua** **potes**, in peius dotes deflecte puellae,","qua; possum",5
3565,"luc. 8.430","De **qua** Caesareis **possim**  gaudere triumphis.","ov. red. am. 9","Quin etiam docui, **qua** **posses** arte parari,","qua; possum",5
3566,"luc. 5.786","**Quis** Mitylenaeas **poterit** nescire latebras?","ov. red. am. 765","**Quis** **poterit** lecto durus discedere Gallo?","queo; possum",5
3567,"luc. 5.786","**Quis** Mitylenaeas **poterit** nescire latebras?","ov. red. am. 763","Carmina **quis** **potuit** tuto legisse Tibulli,","queo; possum",5
3568,"luc. 7.255","Promissam memini, **cuius** spe movimus **arma**,","ov. red. am. 548","Pro **cuius** reditu, quod gerit **arma**, timet.","arma-armo; cuius",5
3569,"luc. 10.414","Ausa foret Lagea domus? **Dat** scilicet **omnis**","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","do; omnis",5
3570,"luc. 8.333","Emathiam lis tanta **datur**? iacet **omne** cruenti","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","do; omnis",5
3571,"luc. 6.824","Consumto **iam** iure semel. Tum robore **multo**","ov. red. am. 682","**Iam** facito e **multis** una sit illa tibi.","iam; multus",5
3572,"luc. 3.622","Emerita **iam** morte tenet. Tum vulnere **multo**","ov. red. am. 682","**Iam** facito e **multis** una sit illa tibi.","iam; multus",5
3573,"luc. 2.648","Dum paci **dat** tempus hiems. Sic fatur, et **omnes**","ov. red. am. 426","Non sunt iudiciis **omnia** **danda** meis.","do; omnis",5
3574,"luc. 2.648","Dum paci **dat** tempus hiems. Sic fatur, et **omnes**","ov. red. am. 95","Verba **dat** **omnis** amor, reperitque alimenta morando;","do; omnis",5
3575,"luc. 2.166","Cum **iam** tabe fluunt, confusaque tempore **multo**","ov. red. am. 682","**Iam** facito e **multis** una sit illa tibi.","iam; multus",5
3576,"luc. 5.506","**Dat** vires fortuna minor. **Iam** castra silebant;","ov. red. am. 154","Suspice: deliciae **iam** tibi terga **dabunt**.","iam; do",5
3577,"luc. 2.341","**Iam** nulli tradenda viro. **Da** foedera prisci","ov. red. am. 154","Suspice: deliciae **iam** tibi terga **dabunt**.","iam; do",5
3578,"luc. 10.7","Magne, **tui** socerum rapuere **a** sanguine manes.","ov. red. am. 5","Non ego Tydides, **a** quo **tua** saucia mater","tuus; a-aulus",5
3579,"luc. 3.29","Immemorem **fecere** **tui**, regesque silentum","ov. red. am. 427","Quo **tua** non possunt offendi pectora **facto**,","tuus; facio",5
3580,"luc. 7.510","Illic, **quaeque** **suo** miscet gens proelia telo,","ov. red. am. 559","Ad mala **quisque** animum referat **sua**, ponet amorem;","suus; quisque",5
3581,"luc. 7.314","**Quique** **suos** cives, quod signa adversa tulerunt,","ov. red. am. 559","Ad mala **quisque** animum referat **sua**, ponet amorem;","suus; quisque",5
3582,"luc. 6.591","**Quaeque** **suo** ventura potes divertere cursu,","ov. red. am. 559","Ad mala **quisque** animum referat **sua**, ponet amorem;","suus; quisque",5
3583,"luc. 3.240","**Quique** **suas** struxere pyras, vivique calentes","ov. red. am. 559","Ad mala **quisque** animum referat **sua**, ponet amorem;","suus; quisque",5
3584,"luc. 3.6","Ad **visus** reditura **suos**, tectumque cacumen","ov. red. am. 156","Iam **videt** in campis Caesaris arma **suis**:","suus; uideo",5
3585,"luc. 7.639","Vulnus habent populi: **plus** est **quam** vita salusque,","ov. red. am. 535","Sed bibe **plus** etiam, **quam** quod praecordia poscunt,","multus; quam",5
3586,"luc. 4.361","Captos **ferre** tui: turba haec **sua** fata peregit.","ov. red. am. 622","Occursum dominae non **tulit** ille **suae**.","suus; fero",5
3587,"luc. 4.361","Captos **ferre** tui: turba haec **sua** fata peregit.","ov. red. am. 600","Quo **tulit** illa **suos** ad mare saepe pedes.","suus; fero",5
3588,"luc. 6.251","Vires pugna **dabat**. Labentem turba **suorum**","ov. red. am. 469","Marte **suo** captam Chryseï**da**, victor amabat:","suus; do",5
3589,"luc. 4.797","**Aut** sperare fugam: ceciditque in strage **suorum**,","ov. red. am. 118","**Aut** ubi per vires procubuere **suas**:","suus; aut",5
3590,"luc. 5.230","Excepta **quis** morte **potest**? Secreta tenebis","ov. red. am. 765","**Quis** **poterit** lecto durus discedere Gallo?","queo; possum",5
3591,"luc. 5.230","Excepta **quis** morte **potest**? Secreta tenebis","ov. red. am. 763","Carmina **quis** **potuit** tuto legisse Tibulli,","queo; possum",5
3592,"luc. 9.196","**Quaeque** **dari** voluit, voluit sibi posse negari.","ov. red. am. 796","Munere, quos fugias **quosque** sequare, **dabo**.","quisque; do",5
3593,"luc. 8.94","**A** caussa meliore deos.  O **maxime** coniux,","ov. red. am. 422","**A** cane non **magno** saepe tenetur aper.","magnus; a-aulus",5
3594,"luc. 9.104","Ante **feram**. Potuit cernens **tua** vulnera, Magne,","ov. red. am. 508","Nec **latus** in duro limine pone **tuum**.","fero; tuus",5
3595,"luc. 4.806","Nempe **datis**? luitis iugulo sic arma, **potentes**?","ov. red. am. 794","Oscula cum **poteris** iam **dare**, sanus eris.","do; possum",5
3596,"luc. 10.378","Nos **quoque** sublimes Magnus **facit**. Adspice litus,","ov. red. am. 8","Et si, quid **faciam**, nunc **quoque**, quaeris, amo.","facio; quisque-quoque",5
3597,"luc. 10.461","Non sine rege tamen; quem ducit in **omnia** **secum**,","ov. red. am. 344","**Omnia**; pars minima est ipsa puella **sui**.","sui; omnis",5
3598,"luc. 7.654","Nec, sicut mos est miseris, trahere **omnia** **secum**","ov. red. am. 344","**Omnia**; pars minima est ipsa puella **sui**.","sui; omnis",5
3599,"luc. 5.425","Exierant, et luna **suas** **iam** fecerat umbras,","ov. red. am. 156","**Iam** videt in campis Caesaris arma **suis**:","iam; suo-suus",5
3600,"luc. 7.314","Quique **suos** cives, quod signa adversa **tulerunt**,","ov. red. am. 622","Occursum dominae non **tulit** ille **suae**.","suus; fero",5
3601,"luc. 7.314","Quique **suos** cives, quod signa adversa **tulerunt**,","ov. red. am. 600","Quo **tulit** illa **suos** ad mare saepe pedes.","suus; fero",5
3602,"luc. 1.664","Deseruere **suos**, mundoque obscura **feruntur**:","ov. red. am. 176","Ut **sua**, quod peperit, vix **ferat** arbor onus;","suus; fero",5
3603,"luc. 9.907","Psyllus **habet**, si **quis** tactos non horruit angues,","ov. red. am. 572","Et **quis** non causas mille doloris **habet**?","queo; habeo",5
3604,"luc. 2.72","Depositum, Fortuna, **tuum**: mox vincula **ferri**","ov. red. am. 508","Nec **latus** in duro limine pone **tuum**.","fero; tuus",5
3605,"luc. 8.255","**Iam** Taurum, Tauroque **videt** Dipsunta cadentem.","ov. red. am. 511","**Iam** ponet fastus, cum te languere **videbit**:","iam; uideo",5
3606,"luc. 2.264","**Se** belli fortuna tibi. **Quis** nolet in isto","ov. red. am. 545","Qui timet, ut sua sit, ne **quis** **sibi** detrahat illam,","queo; sui",5
3607,"luc. 9.287","Sed sibi **quaeque** volat, nec **iam** degustat amarum","ov. red. am. 540","**Iam** **quoque**, cum credes posse carere, mane,","iam; quisque",5
3608,"luc. 9.276","**Quam** vitam veniamque, libet?   Rapiatur in **undas**","ov. red. am. 141","**Quam** platanus vino gaudet, **quam** populus **unda**,","unda-undo; quam",5
3609,"luc. 5.682","**Quo** te, dure, **tulit** virtus temeraria, Caesar?","ov. red. am. 600","**Quo** **tulit** illa suos ad mare saepe pedes.","fero-tulo; quo",5
3610,"luc. 1.491","Incerti, **quo** quemque fugae **tulit** impetus, urgent","ov. red. am. 600","**Quo** **tulit** illa suos ad mare saepe pedes.","fero-tulo; quo",5
3611,"luc. 8.274","**Quam** subvertit, opes. Sed me vel sola **tueri**","ov. red. am. 650","**Quam** subito; lente desine, **tutus** eris.","tueor; quam",5
3612,"luc. 3.517","**Omne** **suum** fatis voluit committere robur,","ov. red. am. 344","**Omnia**; pars minima est ipsa puella **sui**.","suus; omnis",5
3613,"luc. 5.112","**Nostra** carent maiore deum, **quam** Delphica sedes","ov. red. am. 319","'Brachia **quam** non sunt **nostrae** formosa puellae!'","noster; quam",5
3614,"luc. 5.112","**Nostra** carent maiore deum, **quam** Delphica sedes","ov. red. am. 317","'**Quam** mala' dicebam '**nostrae** sunt crura puellae!'","noster; quam",5
3615,"luc. 6.813","Me reticente, **dabunt**: tibi certior **omnia** vates","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","do; omnis",5
3616,"luc. 3.592","Dirigit **huc** puppim miseri **quoque** dextra Telonis,","ov. red. am. 558","Adice praeceptis **hoc** **quoque**, Naso, tuis.","huc; quisque-quoque",5
3617,"luc. 5.506","**Dat** vires fortuna minor. **Iam** castra silebant;","ov. red. am. 63","**Da** mihi Pasiphaën, **iam** tauri ponet amorem:","iam; do",5
3618,"luc. 2.341","**Iam** nulli tradenda viro. **Da** foedera prisci","ov. red. am. 63","**Da** mihi Pasiphaën, **iam** tauri ponet amorem:","iam; do",5
3619,"luc. 7.626","Inque hostis cadat arma **sui**: **quis** pectora fratris","ov. red. am. 545","Qui timet, ut **sua** sit, ne **quis** **sibi** detrahat illam,","sui; suus; queo; sui-suus",5
3620,"luc. 9.1051","**Hoc** castris prodesse **tuis**?  Fortasse tyranni","ov. red. am. 558","Adice praeceptis **hoc** quoque, Naso, **tuis**.","huc; tuus",4
3621,"luc. 7.91","Testor, Roma, tamen: **Magnum**, **quo** cuncta perirent,","ov. red. am. 390","**Maius** erit, tantum **quo** pede coepit eat.","magnus; quo",4
3622,"luc. 9.279","Nostra **quoque** inviso quisquis feret **ora** tyranno,","ov. red. am. 351","Tum **quoque**, compositis cum collinet **ora** venenis,","aurum-ora-oro-os; quisque-quoque",4
3623,"luc. 7.841","Sic **quoque** non omnis populus pervenit ad **ossa**,","ov. red. am. 351","Tum **quoque**, compositis cum collinet **ora** venenis,","os; quisque-quoque",4
3624,"luc. 7.666","**Iam** nihil est, Fortuna, meum. Sic fatur: et **arma**","ov. red. am. 156","**Iam** videt in campis Caesaris **arma** suis:","iam; arma-armo",4
3625,"luc. 6.246","**Quam** mihi mortis **amor**. Simul haec effatur, et altus","ov. red. am. 321","'**Quam** brevis est!' nec erat; '**quam** multum poscit **amantem**!'","amo; quam",4
3626,"luc. 4.587","**Primaque** castra locat cano procul aequore, **qua** se","ov. red. am. 403","Quamlibet invenias, in **qua** tua **prima** voluptas","primus; qua",4
3627,"luc. 9.838","Et tibi **dant** Stygiae ius in **sua** fila sorores.","ov. red. am. 469","Marte **suo** captam Chryseï**da**, victor amabat:","suus; do",4
3628,"luc. 2.243","Virtutis iam **sola** fides, **quam** turbine nullo","ov. red. am. 464","**Quam** quem flens clamat 'tu mihi **solus** eras.'","solus; quam",4
3629,"luc. 7.463","Quo **sua** pila cadant, aut quae **sibi** fata minentur,","ov. red. am. 545","Qui timet, ut **sua** sit, ne quis **sibi** detrahat illam,","suus; sui",4
3630,"luc. 9.725","Ante venena nocens, late **sibi** submovet **omne**","ov. red. am. 344","**Omnia**; pars minima est ipsa puella **sui**.","sui; omnis",4
3631,"luc. 5.724","**Iam** castris instare **suis**, seponere tutum","ov. red. am. 180","**Iam** referent haedis ubera plena **suis**;","iam; suo-sus-suus",4
3632,"luc. 10.237","Extendat Meroe. **Quis** caussas reddere **possit**","ov. red. am. 765","**Quis** **poterit** lecto durus discedere Gallo?","queo; possum",4
3633,"luc. 10.237","Extendat Meroe. **Quis** caussas reddere **possit**","ov. red. am. 763","Carmina **quis** **potuit** tuto legisse Tibulli,","queo; possum",4
3634,"luc. 2.600","**Iam** victum fama non **visi** Caesaris agmen.","ov. red. am. 511","**Iam** ponet fastus, cum te languere **videbit**:","iam; uideo",4
3635,"luc. 2.562","**Quo** **potuit** civem populus perducere liber,","ov. red. am. 427","**Quo** tua non **possunt** offendi pectora facto,","possum; quo",4
3636,"luc. 1.233","**Iamque** dies primos belli **visura** tumultus","ov. red. am. 511","**Iam** ponet fastus, cum te languere **videbit**:","iam; uideo",4
3637,"luc. 5.293","Nos fatum sciat esse **suum**. Licet **omne**  deorum","ov. red. am. 344","**Omnia**; pars minima est ipsa puella **sui**.","suus; omnis",4
3638,"luc. 7.206","Signa **dedit**, quorum fatis coelum **omne** vacavit!","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","dedo-do; omnis",4
3639,"luc. 2.262","Missa **tuis** caeca telorum in nube **ferantur**:","ov. red. am. 508","Nec **latus** in duro limine pone **tuum**.","fero; tuus",4
3640,"luc. 8.612","Perdiderat **iam** iura **sui**. Tunc stringere ferrum","ov. red. am. 180","**Iam** referent haedis ubera plena **suis**;","iam; suo-sus-suus",4
3641,"luc. 2.463","Iusque **sui** pulso **iam** perdidit Umbria Thermo.","ov. red. am. 180","**Iam** referent haedis ubera plena **suis**;","iam; suo-sus-suus",4
3642,"luc. 6.700","Persephone, **nostraeque** Hecates pars ultima, per **quam**","ov. red. am. 319","'Brachia **quam** non sunt **nostrae** formosa puellae!'","noster; quam",4
3643,"luc. 6.700","Persephone, **nostraeque** Hecates pars ultima, per **quam**","ov. red. am. 317","'**Quam** mala' dicebam '**nostrae** sunt crura puellae!'","noster; quam",4
3644,"luc. 1.393","Fataque **ferre** videt, ne **quo** languore moretur","ov. red. am. 600","**Quo** **tulit** illa suos ad mare saepe pedes.","fero; quo",4
3645,"luc. 8.384","Et, quo **ferre** velint, permittere vulnera **ventis**.","ov. red. am. 506","**Veneris**, et fuerit ianua clausa: **feres**.","fero; uenio",4
3646,"luc. 8.842","Imperet **hoc** nobis utinam scelus, et **velit** uti","ov. red. am. 750","Non tamen **hoc** tanti est, pauper ut esse **velis**.","uolo; huc",4
3647,"luc. 8.835","Tu **quoque**, cum saevo dederis **iam** templa tyranno,","ov. red. am. 540","**Iam** **quoque**, cum credes posse carere, mane,","iam; quisque-quoque",4
3648,"luc. 4.361","Captos **ferre** tui: turba haec **sua** fata peregit.","ov. red. am. 176","Ut **sua**, quod peperit, vix **ferat** arbor onus;","suus; fero",4
3649,"luc. 1.257","**Hac** iter est bellis. Gemitu sic **quisque** latenti,","ov. red. am. 532","**Quaque** vocant fluctus, **hac** tibi remus eat. ","quisque; hac",4
3650,"luc. 4.361","Captos **ferre** **tui**: turba haec sua fata peregit.","ov. red. am. 508","Nec **latus** in duro limine pone **tuum**.","fero; tuus",4
3651,"luc. 5.724","**Iam** castris instare **suis**, seponere tutum","ov. red. am. 156","**Iam** videt in campis Caesaris arma **suis**:","iam; suo-sus-suus",4
3652,"luc. 7.314","Quique **suos** cives, quod signa adversa **tulerunt**,","ov. red. am. 176","Ut **sua**, quod peperit, vix **ferat** arbor onus;","suus; fero",4
3653,"luc. 7.419","Ostendat, quam **magna** cadas. **Quo** latius orbem","ov. red. am. 390","**Maius** erit, tantum **quo** pede coepit eat.","magnus; quo",4
3654,"luc. 7.31","Unum, **Magne**, diem, **quo**  fati certus uterque","ov. red. am. 390","**Maius** erit, tantum **quo** pede coepit eat.","magnus; quo",4
3655,"luc. 4.143","**Dat** poenas maioris aquae. Postquam **omnia** fatis","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","do; omnis",4
3656,"luc. 8.185","Sed **quo** vela **dari**, **quo** nunc pede carbasa tendi","ov. red. am. 150","**Da** vacuae menti, **quo** teneatur, opus.","do; quo",4
3657,"luc. 7.500","**Hac** **quoque** perventum est ad viscera: totque per arma","ov. red. am. 532","**Quaque** vocant fluctus, **hac** tibi remus eat. ","quisque; hac",4
3658,"luc. 4.812","A quibus **omne** aevi senium **sua** fama repellit,)","ov. red. am. 344","**Omnia**; pars minima est ipsa puella **sui**.","suus; omnis",4
3659,"luc. 2.20","Tunc questus tenuere **suos**, magnusque per **omnes**","ov. red. am. 344","**Omnia**; pars minima est ipsa puella **sui**.","suus; omnis",4
3660,"luc. 8.612","Perdiderat **iam** iura **sui**. Tunc stringere ferrum","ov. red. am. 156","**Iam** videt in campis Caesaris arma **suis**:","iam; suo-sus-suus",4
3661,"luc. 2.487","Discussa compage, **feras**. **Hoc** limite bellum","ov. red. am. 512","**Hoc** etiam nostra munus ab arte **feres**.","fero; huc",4
3662,"luc. 2.463","Iusque **sui** pulso **iam** perdidit Umbria Thermo.","ov. red. am. 156","**Iam** videt in campis Caesaris arma **suis**:","iam; suo-sus-suus",4
3663,"luc. 1.107","**Plus** illa vobis acie, **quam** creditis, actum est,","ov. red. am. 535","Sed bibe **plus** etiam, **quam** quod praecordia poscunt,","multus; quam",4
3664,"luc. 1.191","Quo **fertis** mea signa, viri?  Si iure **venitis**,","ov. red. am. 506","**Veneris**, et fuerit ianua clausa: **feres**.","fero; uenio",4
3665,"luc. 10.48","**Quam** nunc pila timent, populi. Licet usque sub **Arcton**","ov. red. am. 756","Quod caveas, actor, **quam** iuvet, **arte** docet.","artus; quam",4
3666,"luc. 5.786","**Quis** Mitylenaeas **poterit** nescire latebras?","ov. red. am. 374","Deliciis illic **quis** locus esse **potest**?","queo; possum",4
3667,"luc. 4.305","**Quoque** minus **possent** siccos tolerare vapores,","ov. red. am. 540","Iam **quoque**, cum credes **posse** carere, mane,","possum; quisque-quoque",4
3668,"luc. 7.463","**Quo** **sua** pila cadant, aut quae sibi fata minentur,","ov. red. am. 600","**Quo** tulit illa **suos** ad mare saepe pedes.","suus; quo",4
